"filename", "language", "TypeScript", "CSS", "HTML", "comment", "blank", "total"
"f:\do_an\shop-admin\src\app\pages\add-product\add-product.component.css", "CSS", 0, 238, 0, 0, 46, 284
"f:\do_an\shop-admin\src\app\pages\add-product\add-product.component.html", "HTML", 0, 0, 109, 22, 11, 142
"f:\do_an\shop-admin\src\app\pages\add-product\add-product.component.spec.ts", "TypeScript", 18, 0, 0, 0, 6, 24
"f:\do_an\shop-admin\src\app\pages\add-product\add-product.component.ts", "TypeScript", 229, 0, 0, 8, 28, 265
"f:\do_an\shop-admin\src\app\pages\history-order-page\history-order-page.component.css", "CSS", 0, 95, 0, 0, 20, 115
"f:\do_an\shop-admin\src\app\pages\history-order-page\history-order-page.component.html", "HTML", 0, 0, 51, 0, 3, 54
"f:\do_an\shop-admin\src\app\pages\history-order-page\history-order-page.component.spec.ts", "TypeScript", 18, 0, 0, 0, 6, 24
"f:\do_an\shop-admin\src\app\pages\history-order-page\history-order-page.component.ts", "TypeScript", 115, 0, 0, 1, 18, 134
"f:\do_an\shop-admin\src\app\pages\home\home.component.css", "CSS", 0, 3, 0, 0, 0, 3
"f:\do_an\shop-admin\src\app\pages\home\home.component.html", "HTML", 0, 0, 22, 0, 1, 23
"f:\do_an\shop-admin\src\app\pages\home\home.component.spec.ts", "TypeScript", 18, 0, 0, 0, 6, 24
"f:\do_an\shop-admin\src\app\pages\home\home.component.ts", "TypeScript", 222, 0, 0, 9, 26, 257
"f:\do_an\shop-admin\src\app\pages\home\home.model.ts", "TypeScript", 4, 0, 0, 0, 1, 5
"f:\do_an\shop-admin\src\app\pages\inprogress-order-page\inprogress-order-page.component.css", "CSS", 0, 114, 0, 0, 20, 134
"f:\do_an\shop-admin\src\app\pages\inprogress-order-page\inprogress-order-page.component.html", "HTML", 0, 0, 58, 0, 1, 59
"f:\do_an\shop-admin\src\app\pages\inprogress-order-page\inprogress-order-page.component.spec.ts", "TypeScript", 18, 0, 0, 0, 6, 24
"f:\do_an\shop-admin\src\app\pages\inprogress-order-page\inprogress-order-page.component.ts", "TypeScript", 79, 0, 0, 1, 10, 90
"f:\do_an\shop-admin\src\app\pages\login\login.component.css", "CSS", 0, 121, 0, 0, 14, 135
"f:\do_an\shop-admin\src\app\pages\login\login.component.html", "HTML", 0, 0, 40, 0, 1, 41
"f:\do_an\shop-admin\src\app\pages\login\login.component.spec.ts", "TypeScript", 18, 0, 0, 0, 6, 24
"f:\do_an\shop-admin\src\app\pages\login\login.component.ts", "TypeScript", 67, 0, 0, 2, 9, 78
"f:\do_an\shop-admin\src\app\pages\not-found\not-found.component.css", "CSS", 0, 25, 0, 0, 3, 28
"f:\do_an\shop-admin\src\app\pages\not-found\not-found.component.html", "HTML", 0, 0, 5, 0, 1, 6
"f:\do_an\shop-admin\src\app\pages\not-found\not-found.component.spec.ts", "TypeScript", 18, 0, 0, 0, 6, 24
